名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=f3c88f5bed400d18fdad31f3ab120932&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1410 ms, 速率: 3.17 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://42.237.24.146:9999/rtp/225.1.2.144:10882, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 512 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://123.10.140.161:40000/rtp/225.1.2.144:10882, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-商丘, 运营商: 联通, 日期: None, 延迟: 508 ms, 速率: 0.35 M/s, 分辨率: None
名称: CCTV-9, 接口: https://live.264788.xyz/channel/cctv9?streamid=9f7fb8fc446c4e7b0fa0fc9ed23a8e00&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2035 ms, 速率: 4.19 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: https://live.264788.xyz/channel/cctv9?streamid=5954fda6062bc00ed8672c6362d3f98f&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2264 ms, 速率: 4.61 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: https://live.264788.xyz/channel/cctv9?streamid=c003818cd0b62e7a1e7832af8fb67399&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4393 ms, 速率: 2.21 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: https://live.264788.xyz/channel/cctv9?streamid=5954fda6062bc00ed8672c6362d3f98f&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 96 ms, 速率: 110.82 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: https://live.264788.xyz/channel/cctv9?streamid=e51cb1098312682884e5ba059197ac98&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 5340 ms, 速率: 2.01 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: https://live.264788.xyz/channel/cctv9?streamid=2d9c66a9d7767eeda86f295dbe15cfbe&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: https://live.264788.xyz/channel/cctv9?streamid=e51cb1098312682884e5ba059197ac98&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1426 ms, 速率: 13.27 M/s, 分辨率: None
名称: CCTV-8, 接口: http://125.46.133.140:9999/rtp/225.1.2.144:10882, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 491 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://42.237.25.194:9999/rtp/225.1.2.80:10474, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 505 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: https://live.264788.xyz/channel/cctv9?streamid=9f7fb8fc446c4e7b0fa0fc9ed23a8e00&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: https://live.264788.xyz/channel/cctv10?streamid=101979df36c15e976665985b0e1d2871&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 3322 ms, 速率: 2.87 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: https://live.264788.xyz/channel/cctv10?streamid=b62694461a764351ce14d136e31f7ba4&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2274 ms, 速率: 3.09 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: https://live.264788.xyz/channel/cctv10?streamid=00522f22124941fc233302625c0a7991&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1256 ms, 速率: 10.69 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: https://live.264788.xyz/channel/cctv10?streamid=b7be4e90e336bbac9b20860c4c41ae9a&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4574 ms, 速率: 1.81 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: https://live.264788.xyz/channel/cctv10?streamid=53cbfa568bc8689f60602d4bb0b0a492&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4604 ms, 速率: 2.13 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: https://live.264788.xyz/channel/cctv10?streamid=e80795fd3044b246bd1a7551e562e8cc&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: https://live.264788.xyz/channel/cctv10?streamid=e80795fd3044b246bd1a7551e562e8cc&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://74.91.26.218:82/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 365 ms, 速率: 4.51 M/s, 分辨率: 1280x720
名称: CCTV-10, 接口: http://42.237.25.194:9999/rtp/225.1.2.81:10480, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 505 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: https://live.264788.xyz/channel/cctv10?streamid=53cbfa568bc8689f60602d4bb0b0a492&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 809 ms, 速率: 13.52 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://42.237.24.146:9999/rtp/225.1.2.81:10480, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 523 ms, 速率: 0.39 M/s, 分辨率: None
名称: CCTV-11, 接口: https://live.264788.xyz/channel/cctv11?streamid=4663ec7fd7b8950ae4637a98de692596&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2639 ms, 速率: 6.13 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: https://live.264788.xyz/channel/cctv11?streamid=1e8535a239383764611a6e3f2712daff&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2543 ms, 速率: 3.04 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: https://live.264788.xyz/channel/cctv11?streamid=4663ec7fd7b8950ae4637a98de692596&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 83 ms, 速率: 98.35 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: https://live.264788.xyz/channel/cctv11?streamid=6aa0f5d2d3daab4b7bf24e6010effa06&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1953 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: https://live.264788.xyz/channel/cctv11?streamid=6aa0f5d2d3daab4b7bf24e6010effa06&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: https://live.264788.xyz/channel/cctv11?streamid=1e8535a239383764611a6e3f2712daff&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 109 ms, 速率: 102.11 M/s, 分辨率: None
名称: CCTV-12, 接口: https://live.264788.xyz/channel/cctv12?streamid=d36c340bc6d96aaa75c1316b518c48ab&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2495 ms, 速率: 5.04 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://42.237.24.146:9999/rtp/225.1.2.220:11434, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 521 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: https://live.264788.xyz/channel/cctv11?streamid=bb4c891c2b60dc70d1faadda776af70c&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2299 ms, 速率: 1.47 M/s, 分辨率: None
名称: CCTV-12, 接口: https://live.264788.xyz/channel/cctv12?streamid=a0084ee44bf88f6f01e43999093937c6&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 718 ms, 速率: 10.69 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: https://live.264788.xyz/channel/cctv12?streamid=84f9cd3c87e9c658fbabba0f81cf060f&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 5146 ms, 速率: 2.00 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: https://live.264788.xyz/channel/cctv12?streamid=64c41668f0e9f57c96e9736fb30d37df&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1743 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: https://live.264788.xyz/channel/cctv12?streamid=84f9cd3c87e9c658fbabba0f81cf060f&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 105 ms, 速率: 116.42 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: https://live.264788.xyz/channel/cctv12?streamid=5d8aa20df82a3a27fe9367ae56f74c40&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: https://live.264788.xyz/channel/cctv12?streamid=64c41668f0e9f57c96e9736fb30d37df&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: https://live.264788.xyz/channel/cctv12?streamid=d36c340bc6d96aaa75c1316b518c48ab&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: https://live.264788.xyz/channel/cctv13?streamid=97cd8352d86dbe3ccd4c755a46373c89&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1011 ms, 速率: 5.03 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://74.91.26.218:82/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 445 ms, 速率: 9.33 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://42.237.25.194:9999/rtp/225.1.2.82:10486, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 505 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: https://live.264788.xyz/channel/cctv13?streamid=defb513b18117ce5614191a3908c5000&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1184 ms, 速率: 8.70 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: https://live.264788.xyz/channel/cctv13?streamid=e081b73f90838f2f7773c487c773a704&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2759 ms, 速率: 5.68 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://123.10.140.161:40000/rtp/225.1.2.220:11434, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-商丘, 运营商: 联通, 日期: None, 延迟: 507 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: https://live.264788.xyz/channel/cctv13?streamid=e081b73f90838f2f7773c487c773a704&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 90 ms, 速率: 122.69 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: https://live.264788.xyz/channel/cctv13?streamid=1b1115d7d80372b6f364f68b61e7c86a&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: https://live.264788.xyz/channel/cctv13?streamid=1b1115d7d80372b6f364f68b61e7c86a&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: https://live.264788.xyz/channel/cctv14?streamid=cd7f094a8cbd27746588a67d5853973c&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1174 ms, 速率: 4.67 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: https://live.264788.xyz/channel/cctv13?streamid=97cd8352d86dbe3ccd4c755a46373c89&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 845 ms, 速率: 12.08 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://42.237.25.194:9999/rtp/225.1.2.74:11584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 525 ms, 速率: 0.30 M/s, 分辨率: None
名称: CCTV-13, 接口: https://live.264788.xyz/channel/cctv13?streamid=defb513b18117ce5614191a3908c5000&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 394 ms, 速率: 65.51 M/s, 分辨率: None
名称: CCTV-14, 接口: https://live.264788.xyz/channel/cctv14?streamid=22e1c729bbc79ad5b9eeca5fc6562880&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1953 ms, 速率: 3.28 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: https://live.264788.xyz/channel/cctv14?streamid=871b32727b0ef17d5fd422ec46ebad46&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4440 ms, 速率: 2.34 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: https://live.264788.xyz/channel/cctv14?streamid=a0832718401ca1264fe330cfecb3f1db&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4546 ms, 速率: 2.30 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: https://live.264788.xyz/channel/cctv14?streamid=30ec4702d6aa823382556bdc77f497a9&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 5935 ms, 速率: 1.11 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: https://live.264788.xyz/channel/cctv14?streamid=22e1c729bbc79ad5b9eeca5fc6562880&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: https://live.264788.xyz/channel/cctv14?streamid=871b32727b0ef17d5fd422ec46ebad46&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: https://live.264788.xyz/channel/cctv14?streamid=a0832718401ca1264fe330cfecb3f1db&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://74.91.26.218:82/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 1163 ms, 速率: 1.83 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: https://live.264788.xyz/channel/cctv14?streamid=cd7f094a8cbd27746588a67d5853973c&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 790 ms, 速率: 13.74 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://42.237.24.146:9999/rtp/225.1.2.83:10492, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 495 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: https://live.264788.xyz/channel/cctv15?streamid=73a1c20a5e3d61a97d43dbd4ba3082aa&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2223 ms, 速率: 5.70 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: https://live.264788.xyz/channel/cctv15?streamid=89c30ce40adbb322930aad6bfb13688f&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1163 ms, 速率: 6.47 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: https://live.264788.xyz/channel/cctv15?streamid=73a1c20a5e3d61a97d43dbd4ba3082aa&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1789 ms, 速率: 22.04 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: https://live.264788.xyz/channel/cctv15?streamid=85d3d65c9e35f8fd3e9dd7e1aa0dbd9f&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4598 ms, 速率: 2.01 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: https://live.264788.xyz/channel/cctv15?streamid=d6d74a271a6aca633b5fcf2be34620c9&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: https://live.264788.xyz/channel/cctv15?streamid=85d3d65c9e35f8fd3e9dd7e1aa0dbd9f&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 5091 ms, 速率: 1.98 M/s, 分辨率: None
名称: CCTV-15, 接口: https://live.264788.xyz/channel/cctv15?streamid=89c30ce40adbb322930aad6bfb13688f&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 3180 ms, 速率: 6.09 M/s, 分辨率: None
名称: CCTV-15, 接口: https://live.264788.xyz/channel/cctv15?streamid=a4f3350a7403e897e578f04e8d4c99ab&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: https://live.264788.xyz/channel/cctv16?streamid=e95353fc28814e84bdbdced00fffd936&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1700 ms, 速率: 6.12 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: https://live.264788.xyz/channel/cctv164k?streamid=884beeee2f690947ee4f7b50e57fa356&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2012 ms, 速率: 13.16 M/s, 分辨率: 3840x2160
名称: CCTV-16, 接口: http://74.91.26.218:82/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 918 ms, 速率: 4.49 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: https://live.264788.xyz/channel/cctv164k?streamid=06b31b51757bd2961b2ba07ec3a260db&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2981 ms, 速率: 2.87 M/s, 分辨率: 3840x2160
名称: CCTV-15, 接口: https://live.264788.xyz/channel/cctv15?streamid=d6d74a271a6aca633b5fcf2be34620c9&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 5198 ms, 速率: 2.61 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: https://live.264788.xyz/channel/cctv16?streamid=e95353fc28814e84bdbdced00fffd936&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 109 ms, 速率: 104.78 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: https://live.264788.xyz/channel/cctv164k?streamid=06b31b51757bd2961b2ba07ec3a260db&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: https://live.264788.xyz/channel/cctv16?streamid=3c481ca528146a3b2d4ec73dc4bfddc2&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: https://live.264788.xyz/channel/cctv16?streamid=3c481ca528146a3b2d4ec73dc4bfddc2&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: https://live.264788.xyz/channel/cctv164k?streamid=884beeee2f690947ee4f7b50e57fa356&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://74.91.26.218:82/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 518 ms, 速率: 7.64 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 824 ms, 速率: 4.04 M/s, 分辨率: 1280x720
名称: CCTV-16, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
